,Date,nps,Comment
39320,3/19/2023 17:28,10,por ser muy facil de reservar
39321,3/19/2023 17:31,7,Poner precios reales y no agregar servicios no solicitados
39322,3/19/2023 17:34,10,muy aguil y  practico
39323,3/19/2023 17:43,8,A veces es confuso
39324,3/19/2023 17:44,10,es muy practica
39325,3/19/2023 17:45,7,si por cel se reuiere mas tiempo .
39326,3/19/2023 17:48,10,EXCELENTE
39327,3/19/2023 17:54,10,todo muy claro
39328,3/19/2023 17:54,1,Las fechas de nacimiento cambian cada vez que sigues con el proceso. Toma literalmente media hora comprar boletos en su página.
39329,3/19/2023 17:56,0,estan muyt caros
39330,3/19/2023 18:03,8,"creo que de pronto es demasiada información, me hago bolas"
39331,3/19/2023 18:03,10,ninguna
39332,3/19/2023 18:03,10,BUENA PAGINA
39333,3/19/2023 18:14,10,Buen Servicio a buen Precio
39334,3/19/2023 18:14,10,FACIL Y RAPIDO DE RESERVAR
39335,3/19/2023 18:16,9,Por sus ofertas
39336,3/19/2023 18:16,0,No es muy claro como manejan el seguro de Reembolso Total. Me sentí mal con todo eso!
39337,3/19/2023 18:22,10,excelente servicio
39338,3/19/2023 18:26,10,FACIL
39339,3/19/2023 18:28,10,buen servicio
39340,3/19/2023 18:29,2,Es confusa su página
39341,3/19/2023 18:29,5,"Evitando el pretender hacer cargos automaticos no solicitados todo el tiempo casi con cada cambio de pantalla, por agregar cosas que uno no solicita. Quitar esa ridicula tarifa de seleccion de asientos, que deberia de ser visible solo si uno estuviese interesado en seleccionar alguno."
39342,3/19/2023 18:33,5,"La información es tramposa. Maneja un precio en una ventana y luego, al darle click, el precio es diferente, más alto"
39343,3/19/2023 18:36,10,Facil con toda la información requerida
39344,3/19/2023 18:37,3,"Fue muy complicado que identificaran mi medio de pago y adicionalmente cuando intente hacerlo por teléfono, me pidieron TODOS mis datos lo cual generar vulnerabilidad de mi información, abriendo la posibilidad de fraude"
39345,3/19/2023 18:39,3,Malisimo
39346,3/19/2023 18:48,10,Muy amigable..
39347,3/19/2023 18:56,10,todo muy fácil
39348,3/19/2023 18:57,9,pagina
39349,3/19/2023 18:57,8,Menos pasos.
39350,3/19/2023 19:08,10,EXCELENTE
39351,3/19/2023 19:09,10,varios  horarios de vuelos y muy buen precio
39352,3/19/2023 19:13,0,"la pagina trae cargas escondidos, ese seguro de proteccion que se agrega al final,"
39353,3/19/2023 19:13,10,MUY FACIL DE NAVEGAR
39354,3/19/2023 19:15,10,muy facil acceso ya ahorra tiempo
39355,3/19/2023 19:18,0,de milagro no cobran por respirar tambien
39356,3/19/2023 19:19,10,super entendible todo
39357,3/19/2023 19:25,10,MUR RAPIDO Y CLARO
39358,3/19/2023 19:27,7,Que no se trabe la pagina
39359,3/19/2023 19:28,10,ES FACIL
39360,3/19/2023 19:32,10,Muy accesible todo
39361,3/19/2023 19:32,10,MUCHAS GRACIAS POR EXISTIR VIVAAEROBUS
39362,3/19/2023 19:37,10,RECOMIENDO ESTA PAGINA OFICIAL DE VIVA AEROBUS
39363,3/19/2023 19:41,8,La app cambia los datos que entras
39364,3/19/2023 19:42,10,"FUNCIONO TODO MUY BIEN, NINGÚN PROBLEMA. FACIL Y RAPIDO ESTOY ASOMBRADA."
39365,3/19/2023 19:44,10,123
39366,3/19/2023 19:46,9,Todo fue muy fácil y me dejaron pagar en efectivo
39367,3/19/2023 19:46,9,sencillo de reservar y económico para familias.
39368,3/19/2023 19:49,1,hagan una pagina mas accesible sin MUCHAS PANTALLAS
39369,3/19/2023 19:53,10,Los mejores precios
39370,3/19/2023 19:57,10,Es rápido y claro
39371,3/19/2023 19:59,0,No me dejo pagar
39372,3/19/2023 1:02,9,ACCEQUIBLE LOS VUELOS
39373,3/19/2023 1:05,9,practica
39374,3/19/2023 1:06,10,El facil y sencilla de usar
39375,3/19/2023 1:08,5,TUVE QUE INTENTAR PAGAR 4 VECES
39376,3/19/2023 1:14,10,COMPRA RAPIDA Y SEGURA
39377,3/19/2023 1:17,9,Por precios
39378,3/19/2023 1:20,10,muy bien
39379,3/19/2023 1:35,5,NO ME DEJO REALIZAR EL PAGO
39380,3/19/2023 1:40,9,DSI
39381,3/19/2023 1:59,8,HACIENDO MAS FACIL LA COMPRA
39382,3/19/2023 20:01,0,"Terrible, todo el tiempo cambia la fecha de nacimiento.Revisenlo"
39383,3/19/2023 20:12,7,modificación de datos personales es muy lento
39384,3/19/2023 20:14,10,Buen servicio
39385,3/19/2023 20:20,9,fue facil ver las fechas y horarios
39386,3/19/2023 20:20,9,Rapidez y facilidad
39387,3/19/2023 20:29,10,bien
39388,3/19/2023 20:35,10,Facil acceso y seguimiento
39389,3/19/2023 20:38,10,Facilidad para realizar la reservación.
39390,3/19/2023 20:38,10,GRACIAS
39391,3/19/2023 20:43,10,"MUY CLARA LA INFORMACION GRACIAS, ESPERO QUE EL SERVICIO DE MOSTRADOR, ABORDAJE Y HORARIO DE SALIDA SEA IGUAL DE AGIL Y PUNTUAL GRACIAS"
39392,3/19/2023 20:44,9,Facilidad y claridad.
39393,3/19/2023 20:47,5,NO CAMIANDO LA TARIFA AL MOMENTO DE PAGAR
39394,3/19/2023 20:48,7,DESMENUIR TANTOS PASOS. ESPECIALMENTE CUANDO NOS OFRECEN ASEGURANCA DE VUELO DOS VECES CON DOBLE CARGO. EN DOS PASOS.
39395,3/19/2023 20:58,9,"Es intuitiva, solo que hay información que deberían de explicar más para la gente que desconoce los procesos"
39396,3/19/2023 21:03,10,Es muy facil de usar y te muestra claramente todas las opciones
39397,3/19/2023 21:03,10,Por el precio
39398,3/19/2023 21:04,9,Todo bien.
39399,3/19/2023 21:06,10,La reservación se hace sin ningún problema y de manera muy intuitiva
39400,3/19/2023 21:12,5,Aceptar tarjetas de credito internacionales (Canada)
39401,3/19/2023 21:16,6,no me deja usar mi tarjeta
39402,3/19/2023 21:21,10,Todo bien
39403,3/19/2023 21:23,10,SOLO DEBERIAN PONER MAS VUELO DICTEOS A CIUDAD JUAREZ
39404,3/19/2023 21:23,10,muy buena
39405,3/19/2023 21:23,2,"Pésima página web, nunca puedo pagar con tarjeta y la, aplicación está igual de terrible"
39406,3/19/2023 21:24,10,EFICIENCIA Y FACILIDAD
39407,3/19/2023 21:30,10,accesible
39408,3/19/2023 21:34,10,por la rapidez
39409,3/19/2023 21:37,10,TODO BIEN
39410,3/19/2023 21:39,10,Excelente servicio. Las instrucciones son muy claras
39411,3/19/2023 21:39,10,super
39412,3/19/2023 21:45,8,mayor explicación
39413,3/19/2023 21:50,9,es practica
39414,3/19/2023 21:54,10,buen servicio
39415,3/19/2023 22:01,10,me gusta
39416,3/19/2023 22:05,5,MAS PROMOCIONES
39417,3/19/2023 22:16,10,EXCELENTE
39418,3/19/2023 22:16,10,muy eficiente y segura
39419,3/19/2023 22:16,9,POR ACCESIBLE Y RAPIDA INFORMACION
39420,3/19/2023 22:18,9,"es más barato, pero me gustaria haber tenido tiempo para comprar mi vuelo para que fuera mejor"
39421,3/19/2023 22:19,8,"Que no sea tan complicado saltarse los costos adicionales opcionales. En la app de android es aún más difícil, ya que es imposible saltarse el pago de asientos en esa plataforma."
39422,3/19/2023 22:26,10,Por lo facil y comodo para hacer la compra
39423,3/19/2023 22:31,10,Facilidad de utilizar pagina web
39424,3/19/2023 22:36,10,SERVICIO
39425,3/19/2023 22:42,10,buenos precios
39426,3/19/2023 22:46,7,La presentacion es confusa
39427,3/19/2023 22:52,0,SUPER DIFICIL PAGAR Y HACER TODO EL TRAMITEPESIMA EXPERIENCIA
39428,3/19/2023 22:55,10,Es buena
39429,3/19/2023 23:00,10,todo bien
39430,3/19/2023 23:08,8,HIJOLES PREGUNTAN MUCHAS COSAS INNECESARIAS
39431,3/19/2023 23:08,0,"m,e cagan"
39432,3/19/2023 23:11,8,Dando opciones totales de precio por paquetes
39433,3/19/2023 23:12,10,POR LO FACIL DE REALIZAR LA COMPRA DE LOS BOLETOS.
39434,3/19/2023 23:16,10,Muy practica de usar
39435,3/19/2023 23:16,10,"POR FACILIDAD, RAPIDEZ Y ECONOMIA"
39436,3/19/2023 23:22,10,Muy rapido
39437,3/19/2023 23:22,10,Excelente Linea de Aviacion felicidades.
39438,3/19/2023 23:26,10,Es rapida
39439,3/19/2023 23:38,5,Muestra un precio y luego otro.
39440,3/19/2023 23:39,10,informacionmuy clara
39441,3/19/2023 23:40,3,too much upselling
39442,3/19/2023 23:45,8,con mayor claridad de costo sin tanto enrredo
39443,3/19/2023 23:46,3,"La última vez mi vuelo se retraso 2 horas, y no avisaron."
39444,3/19/2023 23:48,10,Es muy practico y rapida la reservacion
39445,3/19/2023 23:48,10,buen servicio
39446,3/19/2023 23:56,9,facil
39447,3/19/2023 23:58,7,el tipo de moneda (pesos a dólares) no cambia como guest.
39448,3/19/2023 2:02,10,Amigable y de fácil uso
39449,3/19/2023 2:05,6,It would work better to add luggage per person at the start of the reservation :) Thank you.
39450,3/19/2023 2:07,10,BIEN
39451,3/19/2023 2:17,10,compras sencillas y tarifas desglosadas
39452,3/19/2023 2:25,7,"cada que selecciono una opción me regresa la pantalla hacia arriba. si quiero seleccionar los mis no me da la opción, esta muy burda y rudimentaria"
39453,3/19/2023 2:25,10,Sin problema alguno
39454,3/19/2023 2:27,8,"Iba navegando sin problema hasta que llegué a la parte de agregar la tarifa de uso de aeropuerto, en el navegador Mozilla Firefox no cargó esa parte y tuve que iniciar de nuevo todo el proceso en el navegador Microsoft Edge, ahí sí lo pude completar.Salvo ese detalle, buena experiencia de navegación Web, clara y paso a paso."
39455,3/19/2023 2:27,7,GGGG
39456,3/19/2023 2:30,10,muy facil
39457,3/19/2023 2:34,7,Facil de usar pero tambien ponen gastos en todo y eso no esta bien
39458,3/19/2023 2:41,9,Estoy teniendo problemas para los pagos con Bancomer
39459,3/19/2023 2:43,4,"para comprar es muy confuso por todo lo que agregan,"
39460,3/19/2023 2:44,6,"tienen exajeradamente disueltos los servicios, ccaen mal... extraño lo simple de comprar."
39461,3/19/2023 2:45,7,se trabo la pagina
39462,3/19/2023 2:49,10,Muy directo
39463,3/19/2023 2:58,10,PAGINA AGIL
39464,3/19/2023 2:59,10,BUENA OPCION
39465,3/19/2023 3:01,10,FACIL Y RAPIDO
39466,3/19/2023 3:02,10,POR TODO
39467,3/19/2023 3:16,9,"Muy bien, Solo deben dejar escoger por pasajero las maletas a documentar y las filas expres."
39468,3/19/2023 3:18,9,Facilidad de vuelo
39469,3/19/2023 3:22,10,Excelente diseño y prácticidad al usar
39470,3/19/2023 3:27,9,"Sencilla, ágil, dinámica, con muchas opciones"
39471,3/19/2023 3:33,10,mejores precios
39472,3/19/2023 3:38,5,Siendo mas claros en sus instrucciones y no haciendo del proceso algo complicado para terminar pagando más
39473,3/19/2023 3:39,10,BARATO
39474,3/19/2023 3:40,10,fàcil y con beneficios por ser cliente hsbc
39475,3/19/2023 3:48,5,"No poniendo tantos anuncios y si me quiero regresar, pónganle un botón para regresar, o estoy considerando un viaje doble que tenga la opción de cambiar a sencillo, no que tienes que cancelar todo y empezar de cero y luego ya no sale lo mismo.Saludos y gracias"
39476,3/19/2023 3:50,9,Todo Muy bien solo que se trababa el sistema
39477,3/19/2023 4:01,10,.
39478,3/19/2023 4:05,8,REDUCIENDO LOS PASOS PARA RESERVAR UN VUELO.
39479,3/19/2023 4:10,9,Está muy bien. El único detalle que encontré es que no es muy claro al principio si la TUA está incluida en el precio o no. Al avanzar uno se da cuenta que no está incluida y que es un monnto adicional
39480,3/19/2023 4:11,10,porque hay vuelos directos sin escalas y el precio accesible
39481,3/19/2023 4:13,4,n++agregan un monton de cosas
39482,3/19/2023 4:19,10,felicidadez
39483,3/19/2023 4:21,8,"la  web es facil pero no siempre respetan los horarios de salida , ni tampoco avisan cuando los retrazos son de mas de 3 horas."
39484,3/19/2023 4:22,10,muy didactica
39485,3/19/2023 4:27,10,buen precio y facilidad para reservar
39486,3/19/2023 4:36,3,OFRECEN MUCHAS COSAS DEBE SER MAS SENCILLO
39487,3/19/2023 4:37,9,es facil la interacción
39488,3/19/2023 4:39,8,horarios más temprano sin escalas
39489,3/19/2023 4:40,10,muy buen servicio
39490,3/19/2023 4:41,10,.
39491,3/19/2023 4:50,9,Ninguno todo bien
39492,3/19/2023 4:52,9,La parte del TUA congeló Firefox y tuve que cambiar a Chrome
39493,3/19/2023 4:54,1,"Sean transparentes, añaden tarifas a escondidas, pero supongo que ese es su modelo de nogocio, it sucks!"
39494,3/19/2023 4:58,10,"FACILIDAD EN VO,PRAR BARATO"
39495,3/19/2023 4:58,7,Mejorar los precios y retraso de los vuelos
39496,3/19/2023 5:04,10,facil de usar
39497,3/19/2023 5:06,10,POR SUS HORARIOS
39498,3/19/2023 5:11,10,Barato
39499,3/19/2023 5:12,10,BUEN SERVICIO
39500,3/19/2023 5:18,10,Siempre rapida la pagina
39501,3/19/2023 5:25,10,TODO MUY BIEN
39502,3/19/2023 5:26,7,"MEJORE PRECIOS, OPCION DE PAGO POR PAYPAL, DESCUENTO PARA ADULTOS MAYORES,"
39503,3/19/2023 5:27,9,BUEN PRECIO. BUENOS HORARIOS
39504,3/19/2023 5:27,10,facilidad
39505,3/19/2023 5:27,8,Bajando los precios
39506,3/19/2023 5:28,5,no cobrar por la eleccion de asientos
39507,3/19/2023 5:33,8,"Que no pongan tantos cargos, para agilizar la reservación , ya que confunde tantos cargos que quieren"
39508,3/19/2023 5:34,2,QUE NO HAYA TANTOS ANUNCIOS O QUE SEAN MÁS SIMPLES
39509,3/19/2023 5:36,10,muy fácil! me encanta
39510,3/19/2023 5:36,3,OK
39511,3/19/2023 5:44,10,MUY PRACTICO
39512,3/19/2023 6:01,10,muy bueno para comprar
39513,3/19/2023 6:03,10,Excelente servicio
39514,3/19/2023 6:07,10,Muy buenas tarifas
39515,3/19/2023 6:16,8,LOS PRECIOS SUBEN A LA HORA DE HACER EL PAGO
39516,3/19/2023 6:18,10,TODO MUY BIEN
39517,3/19/2023 6:19,8,"agregar el iva ya en el costo del boleto, no hasta el final"
39518,3/19/2023 6:19,10,bien
39519,3/19/2023 6:19,10,.
39520,3/19/2023 6:21,10,PORQUE SIEMPRE HE COMPRADO MIS VUELOS POR ESTE MEDIO  SIN PROBLEMA
39521,3/19/2023 6:41,10,Rápida y amigable
39522,3/19/2023 6:45,9,tiene buenos precios y da opcion de meses sin intereses  y la pagina responde muy bien todo claro
39523,3/19/2023 6:46,9,es sencilla de utilizar.
39524,3/19/2023 6:48,10,"Por que es muy facil de navegar y los precios son muy buenos. Deberian de hacer mas promociones,"
39525,3/19/2023 7:11,8,MUY COMPLICADO ESTAR ESCOGIENDO  TODO LO QUE QUIEREN VENDER
39526,3/19/2023 7:22,10,Gracias
39527,3/19/2023 8:08,10,:)
39528,3/19/2023 9:25,0,"no funciona con firefox, problema con las fechas de nacimiento"
39529,3/19/2023 9:42,9,es rapiddo y claro
39530,3/20/2023 0:01,7,quitar todo lo de agregar en el camino
39531,3/20/2023 0:06,7,opción de editar los atributos de tu reservación en la sección final para el pago.
39532,3/20/2023 0:07,9,Todo muy claro.
39533,3/20/2023 0:11,8,TUVE QUE REINTENTAR EL ´PAGO 4 VECES
39534,3/20/2023 0:14,5,Explicar mejor a que se refiere el TUA eso nunca nos habia tocado ese cobro
39535,3/20/2023 0:14,10,Página amigable
39536,3/20/2023 0:16,10,facilidad
39537,3/20/2023 0:23,6,sera mas practicos no ir tratando de aumentar con cada rubro que quieren agregar
39538,3/20/2023 0:23,10,muy eficiente
39539,3/20/2023 0:25,10,EXELENTE ATENCION
39540,3/20/2023 0:27,7,tiene muy buenos precios pero el servicio no es muy bueno en cuestión de tiempos es mi cuarta ves que voy a viajar con ustedes y 3 veces an quedado muy mal en el horario espero esta ves no tenga que pasar por algún inconveniente
39541,3/20/2023 0:31,10,Muy simple todo!
39542,3/20/2023 0:34,10,Excelente
39543,3/20/2023 0:35,10,Bien
39544,3/20/2023 0:39,10,Excelente
39545,3/20/2023 0:42,10,"Muy buena pagina, saludos"
39546,3/20/2023 0:46,7,MOSTRANDO LOS CARGOS MAS EXPLICITAMENTE DESDE EL PRINCIPIO
39547,3/20/2023 0:50,9,TODO BIEN
39548,3/20/2023 0:51,10,Fue rápido
39549,3/20/2023 0:52,7,Poner los precios del vuelo completo desde el inicio
39550,3/20/2023 0:54,5,NO PONGAN SERVICIOS ADICICONALES   EN LLENADO POR AUTOMATICO
39551,3/20/2023 0:55,9,Es facíl
39552,3/20/2023 11:04,6,"No se pueden ver descuentos, tarifas engañosas, no se pueden utilizar los puntos"
39553,3/20/2023 11:29,10,ESTA MUY ACTUALIZADA
39554,3/20/2023 12:31,10,ES MUY AMIGABLE  EL SITIO PARA HACER LA COMPRA DE BOLETOS
39555,3/20/2023 13:10,10,rapidez
39556,3/20/2023 13:39,10,son los mejores
39557,3/20/2023 13:46,10,Es una aerolinea con muchos beneficios y muy accesible
39558,3/20/2023 13:47,9,es claro todo
39559,3/20/2023 14:04,8,si
39560,3/20/2023 14:04,8,ACLARANDO MEJOR LA GESTION DE LA SELECCION DEL LOS ASIENTOS.
39561,3/20/2023 14:48,10,TODO BIEN
39562,3/20/2023 15:04,0,Porqueria de plataforma
39563,3/20/2023 15:06,7,esta un poco enredosa la navegación de la página
39564,3/20/2023 15:07,10,facil de manejar
39565,3/20/2023 15:14,8,Quitando los servicios extras como aparecen por default
39566,3/20/2023 15:17,9,Funcional
39567,3/20/2023 15:17,10,Excelente servicio
39568,3/20/2023 15:22,9,buen servicio
39569,3/20/2023 15:39,8,"La páginia está muy bien.  Sin embargo, los trucos para compras adicionales no está bien que los dejen por default. Las personas que no saben o tienen conocimiento de realización o compra de reservas, se ven en desventaja."
39570,3/20/2023 15:44,10,Relación costo beneficio
39571,3/20/2023 15:53,9,Es fácil de navegar y sus precios son accesibles.
39572,3/20/2023 15:56,9,facil
39573,3/20/2023 15:58,10,facilidad de manejar
39574,3/20/2023 16:05,9,Mejora a la competencia
39575,3/20/2023 16:11,10,EXCELENTE SERVICIO Y TRANSPARENCIA EN COSTOS
39576,3/20/2023 16:18,10,Muy practica
39577,3/20/2023 16:20,9,Es accesible y clara
39578,3/20/2023 16:21,10,facil compra
39579,3/20/2023 16:22,8,Está muy bien !!!!
39580,3/20/2023 16:30,10,Son maravilloso
39581,3/20/2023 16:31,8,Es muy caro el costo por elegir asiento.
39582,3/20/2023 16:31,10,muy sencillA
39583,3/20/2023 16:31,4,lento
39584,3/20/2023 16:32,6,los percios
39585,3/20/2023 16:37,7,"es super incomodo y lento el estar con su forma de mas y mas , los precios desde el principio deberian ser claros e incluir el TUA , ya despues si quieren vender asiento o lo ques ea que les gusta vender como extras bien , eso ya es otra cosa"
39586,3/20/2023 16:42,10,Facil y flexible sitio.
39587,3/20/2023 16:44,10,buenos costos y servicio
39588,3/20/2023 16:46,3,no sirve en chrome
39589,3/20/2023 16:53,9,Por ser una opción muy practica. La pagina es muy amigable
39590,3/20/2023 16:57,10,Todo muy fàcil y claro
39591,3/20/2023 16:59,10,facil y rapido
39592,3/20/2023 17:03,6,"ES COMPLICADO CAMBIAR ALGUNOS DATOS, HAY QUE ESTAR LLAMANDO. POR EJEMPLO, SOLO PARA AGREGAR UN APELLIDO NO LO PUEDO HACER DESDE MI PERFIL, DEBO SIEMPRE LLAMAR. APARTE, NO PUEDO LIMPIAR EL CARRITO DE COMPRAS, SI DESEO POR EJEMPLO ELIMINAR ALGO. TENGO QUE RESERVAR PARA LUEGO MODIFICAR LA RESERVA, NO TIENE SENTIDO."
39593,3/20/2023 17:10,8,Tener claros los cargos adicionales.
39594,3/20/2023 17:21,8,"Simplificar la selección, dar más datos de tarjetas participantes en promociones"
39595,3/20/2023 17:22,10,Buen servicio
39596,3/20/2023 17:22,10,bien
39597,3/20/2023 17:23,10,3b
39598,3/20/2023 17:25,6,SIMPLIFICAR TRAMITE
39599,3/20/2023 17:26,9,Hasta ahora todo ha salido bien con mis compras
39600,3/20/2023 17:26,10,praactica
39601,3/20/2023 17:30,10,Es práctica y sencilla =)
39602,3/20/2023 17:34,9,VUELOS ACCESIBLES
39603,3/20/2023 17:35,10,FACILIDAD
39604,3/20/2023 17:40,8,MEJORES PRECIOS
39605,3/20/2023 17:42,10,"Informacion clara, tienen vuelos directos BOG-MTY!"
39606,3/20/2023 17:43,0,Mejoren el metodo de pago con tarjeta. Nunca acepta ninguna tarjeta que le doy.
39607,3/20/2023 17:43,10,es muy practico
39608,3/20/2023 17:52,10,Muy fácil comprar vuelos
39609,3/20/2023 17:52,10,"BARA, VARA"
39610,3/20/2023 17:53,10,ES AMIGABLE
39611,3/20/2023 17:53,10,muy efisiente y rapida
39612,3/20/2023 17:55,10,facil
39613,3/20/2023 17:56,9,TODO SUS SERVICIOS SON BUENOS
39614,3/20/2023 17:57,10,Fue rápida la reserva
39615,3/20/2023 18:05,10,si
39616,3/20/2023 18:05,10,Facil de reservar. Espero que todo salga bien en el aeropuerto y el vuelo sea seguro. Gracias
39617,3/20/2023 18:06,0,nunca funciona para pagar
39618,3/20/2023 18:07,9,falta ver la atencion que tal es es la primer vez que la uso
39619,3/20/2023 18:07,10,Es económico y seguro
39620,3/20/2023 18:07,9,"facil, rapido, entendible"
39621,3/20/2023 18:09,10,TODO EXCELENTE
39622,3/20/2023 18:10,9,Esta claro la explicacion
39623,3/20/2023 18:13,5,"Que no pongan tantos y tantos PROTECCIONES, SEGUROS, ADICIONALES, etc. etc."
39624,3/20/2023 18:13,10,AGIL EFICIENTE Y ENTENDIBLE GRACIAS
39625,3/20/2023 18:20,9,"SONUNA BUENA AEROLINA. VOLARIS ES UN ASCO, CON EL TEMA DEL EQUIPAJE. USTEDES NO CAMBIEN. Y SEGUIRAN SIENDO MI FAVORITA."
39626,3/20/2023 18:21,0,"muchas fallas , tiempo perdido, HORAS.. por su agandalle de querer cobrar la devolución total a fuerzas"
39627,3/20/2023 18:22,9,medio lenta
39628,3/20/2023 18:24,8,no funciona en navegador firefox
39629,3/20/2023 18:25,10,fácil y sencillo
39630,3/20/2023 18:30,3,todo
39631,3/20/2023 18:30,10,amigable la informacion
39632,3/20/2023 18:30,10,Es muy facil de manejar y preciso
39633,3/20/2023 18:31,10,fue muy claro
39634,3/20/2023 18:31,10,Muy buena pagina
39635,3/20/2023 18:32,10,Pagina sencilla y amigable
39636,3/20/2023 18:35,10,todo bien... solo no se retracen en los vuelos
39637,3/20/2023 18:35,10,muy buen sistema
39638,3/20/2023 18:35,8,nada
39639,3/20/2023 18:36,10,Practico
39640,3/20/2023 18:37,10,es muy facil
39641,3/20/2023 18:37,9,¡Facil de reservar!
39642,3/20/2023 18:37,10,gracias
39643,3/20/2023 18:39,9,RAPIDEZ
39644,3/20/2023 18:42,0,CAMBIARON MI TARIFA MIENTRAS ESTABA PAGANDO
39645,3/20/2023 18:43,9,xq son muy economicos y buenos
39646,3/20/2023 18:44,10,HORARIOS DISPONIBLES
39647,3/20/2023 18:44,7,"el cargo por la protección de reembolso total nunca te avisan hasta el final en el momento del pago, me parece engañoso el manejo."
39648,3/20/2023 18:45,10,Excellente servicio
39649,3/20/2023 18:46,10,FUNCIONA BIEN
39650,3/20/2023 18:47,10,ok
39651,3/20/2023 18:49,5,La pagina es un poco confusa a la hora de navegar en el webside
39652,3/20/2023 18:53,10,"Rapida y eficiente, logré hacer todo lo que necesitaba"
39653,3/20/2023 18:53,1,Muchos adicionales que vuelven torutuoso la elección del servicio
39654,3/20/2023 18:54,10,FACIL USO
39655,3/20/2023 18:57,10,excelente servicio gracias
39656,3/20/2023 18:57,10,HE RECIBIDO BUEN SERVICIO
39657,3/20/2023 18:59,10,SIEMPRE A TIEMPO
39658,3/20/2023 18:59,0,"Es un asco, se traba todo el tiempo, además son la aerolinea más ineficiente."
39659,3/20/2023 19:00,10,Es fácil y clara la reservación
39660,3/20/2023 19:02,10,"por que es una aerolínea segura, y económica, con buen servicio :)"
39661,3/20/2023 19:04,7,Incluyan el TUA y demás gastos en el cálculo del precio inicial
39662,3/20/2023 19:04,7,"ser mas claroan y no ,eter informacion no necesaria"
39663,3/20/2023 19:05,5,la misma pagina se carga varias veces y pierdes el avanzce que ya teniass
39664,3/20/2023 19:06,9,es amigable la página
39665,3/20/2023 19:11,10,muy facil usar
39666,3/20/2023 19:12,9,Su plataforma ha mejorado inmensamente...felicidades
39667,3/20/2023 19:14,5,SIEMPRE ME DECLINABA EL PAGO O ME HACUA VOLVER A HACER LA RESERVA
39668,3/20/2023 19:15,2,mejorar horarios de vuelos
39669,3/20/2023 19:15,1,"NUNCA ME QUIERE ACEPTAR LA TARJETA, EN NINGUN OTRO SITIO TENGO ESTE PROBLEMA"
39670,3/20/2023 19:19,10,Fácil de usar
39671,3/20/2023 19:19,2,"por favor pongan los MSI para comprar vuelos, kueski pay no esta padre"
39672,3/20/2023 19:20,8,espero que no sobrevendan y lo pierda
39673,3/20/2023 19:24,10,EXCELENTE SERVICIO
39674,3/20/2023 19:25,10,"RÁPIDO ACCEDER A LA COMPRA DE BOLETOS, AUNQUE HOY PRESENTO EN TRES OCASIONES LA MISMA FALLA Y TUVE QUE INICIAR LA COMPRA DE NUEVO EN VARIAS OCASIONES."
39675,3/20/2023 19:25,8,se requieren vuelos tuxtla gutierrez merida los dias jueves y viernes ida y vuelta
39676,3/20/2023 19:28,0,TUVE PROBLEMAS AL REALIZAR EL PAGO ESTOY HASTA LA MADRE DE ESTO
39677,3/20/2023 19:31,9,Fácil acceso y pagina amigable
39678,3/20/2023 19:31,10,Excelente Aerolinea a buen precio
39679,3/20/2023 19:36,9,"ME GUSTA QUE PUEDES AGREGAR MUCHAS COSAS COMO MALETAS, VIAJE DE MASCOTAS, SELECCION DE VUELOS ETC, PERO NO LE PONGO 10 PORQUE SI BATALLE PARA HACER LA COMPRA DE MIS VUELOS YA QUE LA PAGUINA SE TARDABA MUCHO EN CARGAR Y NO ERA PROBLEMA DEL INTERNET, SOLO ESO"
39680,3/20/2023 19:36,0,Demasiadas opciones en la compra
39681,3/20/2023 19:40,6,"Aún confirmando que puse mis datos de manera correcta, en tres ocasiones distintas, cambió mis datos por los de otra persona que no conozco =S"
39682,3/20/2023 19:41,9,rapidez
39683,3/20/2023 19:43,10,SERVICIO EFICAZ
39684,3/20/2023 19:43,4,mucho contenido que confunde al momento de la selección
39685,3/20/2023 19:44,10,(:
39686,3/20/2023 19:47,10,MUY RAPIDO
39687,3/20/2023 19:48,0,"Muy peligroso su sitio en Internet, Hay Muchos fraudes con su forma de Cobrar en las Tarjetas, por que ya me  Paso cambien sus sistemas de seguridad. vía internet."
39688,3/20/2023 19:50,3,dejen de cobrar po culaquier pendejada
39689,3/20/2023 19:51,9,me parece bien las opciones
39690,3/20/2023 19:51,10,tuve problemas para pagar en linea
39691,3/20/2023 19:51,9,bueno
39692,3/20/2023 19:54,9,Buen servicio
39693,3/20/2023 1:00,10,Buena experiencia previa.
39694,3/20/2023 1:00,10,Es muy practica
39695,3/20/2023 1:01,10,facil manejo e instrucciones claras
39696,3/20/2023 1:09,10,Excelente
39697,3/20/2023 1:11,9,x
39698,3/20/2023 1:15,4,ME FORZO LA PAGINA A ESCOGER UN COMBO CON MALETAS
39699,3/20/2023 1:23,0,NO ME DEJÓ PAGAR CON NINGUNA TARJETA
39700,3/20/2023 1:28,5,Mejores precios
39701,3/20/2023 1:31,10,son vuelos seguros y con los mejores precios
39702,3/20/2023 1:40,10,TODO MUY FACIL
39703,3/20/2023 1:41,4,no cobar un cargo para que una famila con menores de edad se pueden sentar juntos o groupos. Mas importante los con familia con menores de edad.
39704,3/20/2023 1:44,10,"rapida, buenos precios, clara"
39705,3/20/2023 1:44,6,PONEN CARGOS AUTOMATICOS QUE NO SE ESCOGIERON.
39706,3/20/2023 1:45,10,Todo bien
